dataset,task,basis,seed,step,metric,train_score,test_score,train_loss,test_loss,elapsed_sec
cifar10,classification,axis_additive,443,4500,accuracy,1.0,0.5745999813079834,2.6762176275951788e-05,3.255324602127075,177.09845519065857
cifar10,classification,axis_additive,443,4999,accuracy,1.0,0.5759999752044678,2.1932024537818506e-05,3.2861487865448,196.85293126106262
cifar10,classification,axis_additive,543,0,accuracy,0.1689453125,0.16539999842643738,3.0114517211914062,3.0448837280273438,0.15404939651489258
cifar10,classification,axis_additive,543,500,accuracy,0.890625,0.5321999788284302,0.32493847608566284,1.789563775062561,19.749528884887695
cifar10,classification,axis_additive,543,1000,accuracy,0.973388671875,0.5681999921798706,0.07369208335876465,2.305182456970215,39.4923312664032
cifar10,classification,axis_additive,543,1500,accuracy,0.99072265625,0.5593999624252319,0.025191105902194977,2.840496778488159,59.29946446418762
cifar10,classification,axis_additive,543,2000,accuracy,1.0,0.5825999975204468,7.987903518369421e-05,3.095396041870117,79.07899045944214
cifar10,classification,axis_additive,543,2500,accuracy,1.0,0.5839999914169312,5.5922831961652264e-05,3.1294991970062256,98.85887551307678
cifar10,classification,axis_additive,543,3000,accuracy,1.0,0.5849999785423279,4.5637862058356404e-05,3.1517159938812256,118.64118313789368
cifar10,classification,axis_additive,543,3500,accuracy,1.0,0.5845999717712402,3.7351594073697925e-05,3.1790482997894287,138.43206763267517
cifar10,classification,axis_additive,543,4000,accuracy,1.0,0.5867999792098999,3.0546205380233005e-05,3.2051079273223877,158.2081208229065
cifar10,classification,axis_additive,543,4500,accuracy,1.0,0.5867999792098999,2.4934462999226525e-05,3.230726718902588,177.96323466300964
cifar10,classification,axis_additive,543,4999,accuracy,1.0,0.5861999988555908,2.029724964813795e-05,3.2611260414123535,197.6648886203766
cifar10,classification,axis_additive,643,0,accuracy,0.208251953125,0.21459999680519104,2.6241979598999023,2.64094877243042,0.15361762046813965
cifar10,classification,axis_additive,643,500,accuracy,0.863525390625,0.5293999910354614,0.3769295811653137,1.8724020719528198,19.653512001037598
cifar10,classification,axis_additive,643,1000,accuracy,0.9775390625,0.5503999590873718,0.07869038730859756,2.3866634368896484,39.28777050971985
cifar10,classification,axis_additive,643,1500,accuracy,0.994140625,0.5597999691963196,0.020621206611394882,2.9536640644073486,59.01046419143677
cifar10,classification,axis_additive,643,2000,accuracy,1.0,0.5767999887466431,7.243054278660566e-05,3.1228301525115967,78.81735801696777
cifar10,classification,axis_additive,643,2500,accuracy,1.0,0.5777999758720398,5.347599653759971e-05,3.1529605388641357,98.61275911331177
cifar10,classification,axis_additive,643,3000,accuracy,1.0,0.5769999623298645,4.456898386706598e-05,3.172720193862915,118.44958901405334
cifar10,classification,axis_additive,643,3500,accuracy,1.0,0.5763999819755554,3.7151476135477424e-05,3.1957240104675293,138.24827671051025
cifar10,classification,axis_additive,643,4000,accuracy,1.0,0.578000009059906,3.063210897380486e-05,3.2205402851104736,158.05196404457092
cifar10,classification,axis_additive,643,4500,accuracy,1.0,0.5799999833106995,2.526705793570727e-05,3.245880603790283,177.8187017440796
cifar10,classification,axis_additive,643,4999,accuracy,1.0,0.5794000029563904,2.0851615772699006e-05,3.273162841796875,197.54962992668152
cifar10,classification,toric_order0,460,0,accuracy,0.163330078125,0.15779998898506165,2.9548540115356445,2.989229202270508,0.15256929397583008
cifar10,classification,toric_order0,460,500,accuracy,0.869140625,0.5277999639511108,0.37309980392456055,1.7130950689315796,19.689054012298584
cifar10,classification,toric_order0,460,1000,accuracy,0.960205078125,0.5396000146865845,0.11816199123859406,2.4309520721435547,39.3694965839386
cifar10,classification,toric_order0,460,1500,accuracy,0.98876953125,0.5406000018119812,0.03362827003002167,3.071808099746704,59.09367370605469
cifar10,classification,toric_order0,460,2000,accuracy,1.0,0.5701999664306641,7.457187166437507e-05,3.204906463623047,78.8489818572998
cifar10,classification,toric_order0,460,2500,accuracy,1.0,0.5697999596595764,5.401646194513887e-05,3.2376580238342285,98.61765933036804
cifar10,classification,toric_order0,460,3000,accuracy,1.0,0.5703999996185303,4.47339698439464e-05,3.2615036964416504,118.38639950752258
cifar10,classification,toric_order0,460,3500,accuracy,1.0,0.5690000057220459,3.684537296066992e-05,3.2854201793670654,138.15587258338928
cifar10,classification,toric_order0,460,4000,accuracy,1.0,0.5687999725341797,3.0185017749317922e-05,3.309551239013672,157.90838599205017
cifar10,classification,toric_order0,460,4500,accuracy,1.0,0.5691999793052673,2.486363700882066e-05,3.3383471965789795,177.64200973510742
cifar10,classification,toric_order0,460,4999,accuracy,1.0,0.5676000118255615,2.032932206930127e-05,3.368119955062866,197.34673690795898
cifar10,classification,toric_order0,560,0,accuracy,0.19287109375,0.188400000333786,2.777172088623047,2.7726662158966064,0.1533799171447754
cifar10,classification,toric_order0,560,500,accuracy,0.868896484375,0.5378000140190125,0.35993826389312744,1.8117389678955078,19.696677684783936
cifar10,classification,toric_order0,560,1000,accuracy,0.9755859375,0.5447999835014343,0.07682262361049652,2.477351188659668,39.37674164772034
cifar10,classification,toric_order0,560,1500,accuracy,0.989501953125,0.5428000092506409,0.027877505868673325,3.010554313659668,59.1412787437439
cifar10,classification,toric_order0,560,2000,accuracy,1.0,0.5637999773025513,7.125687989173457e-05,3.26489520072937,79.02281260490417
cifar10,classification,toric_order0,560,2500,accuracy,1.0,0.564799964427948,5.021151446271688e-05,3.3020424842834473,98.85672211647034
cifar10,classification,toric_order0,560,3000,accuracy,1.0,0.5631999969482422,4.154197813477367e-05,3.323883056640625,118.73624801635742
cifar10,classification,toric_order0,560,3500,accuracy,1.0,0.5637999773025513,3.387279502931051e-05,3.348586320877075,138.53696727752686
cifar10,classification,toric_order0,560,4000,accuracy,1.0,0.5640000104904175,2.8247357477084734e-05,3.3749420642852783,158.32863116264343
cifar10,classification,toric_order0,560,4500,accuracy,1.0,0.5641999840736389,2.3083131964085624e-05,3.402372121810913,178.15960121154785
cifar10,classification,toric_order0,560,4999,accuracy,1.0,0.564799964427948,1.888055521703791e-05,3.4332001209259033,197.88664603233337
cifar10,classification,toric_order0,660,0,accuracy,0.19287109375,0.1964000016450882,2.782111644744873,2.76019549369812,0.15412545204162598
cifar10,classification,toric_order0,660,500,accuracy,0.880615234375,0.5335999727249146,0.34461700916290283,1.81560218334198,19.753029584884644
cifar10,classification,toric_order0,660,1000,accuracy,0.96484375,0.545199990272522,0.10448700934648514,2.394991874694824,39.43984532356262
cifar10,classification,toric_order0,660,1500,accuracy,0.994384765625,0.5587999820709229,0.019137660041451454,2.890761137008667,59.23239278793335
cifar10,classification,toric_order0,660,2000,accuracy,1.0,0.5715999603271484,7.853334682295099e-05,3.1467814445495605,79.0412917137146
cifar10,classification,toric_order0,660,2500,accuracy,1.0,0.5722000002861023,5.5069183872547e-05,3.1819679737091064,98.84884715080261
cifar10,classification,toric_order0,660,3000,accuracy,1.0,0.5722000002861023,4.522265226114541e-05,3.203580141067505,118.6535325050354
cifar10,classification,toric_order0,660,3500,accuracy,1.0,0.573199987411499,3.707775249495171e-05,3.2274086475372314,138.48470735549927
cifar10,classification,toric_order0,660,4000,accuracy,1.0,0.5745999813079834,3.0437680834438652e-05,3.2546494007110596,158.3134891986847
cifar10,classification,toric_order0,660,4500,accuracy,1.0,0.5737999677658081,2.502639836166054e-05,3.280282735824585,178.15301394462585
cifar10,classification,toric_order0,660,4999,accuracy,1.0,0.5735999941825867,2.050373404927086e-05,3.3088765144348145,197.91944336891174
cifar10,classification,toric_PJ_R2,477,0,accuracy,0.204345703125,0.20160000026226044,2.808774471282959,2.8356711864471436,0.15423107147216797
cifar10,classification,toric_PJ_R2,477,500,accuracy,0.87890625,0.5365999937057495,0.33667701482772827,1.8184813261032104,19.71642541885376
cifar10,classification,toric_PJ_R2,477,1000,accuracy,0.96533203125,0.5353999733924866,0.10005423426628113,2.5297975540161133,39.42381978034973
cifar10,classification,toric_PJ_R2,477,1500,accuracy,0.99560546875,0.5514000058174133,0.01605791226029396,3.0187828540802,59.21337270736694
cifar10,classification,toric_PJ_R2,477,2000,accuracy,1.0,0.5681999921798706,7.431992708006874e-05,3.22282338142395,79.06363654136658
cifar10,classification,toric_PJ_R2,477,2500,accuracy,1.0,0.5691999793052673,5.277514719637111e-05,3.2549850940704346,98.95327687263489
cifar10,classification,toric_PJ_R2,477,3000,accuracy,1.0,0.5679999589920044,4.3274772906443104e-05,3.2765793800354004,118.84488081932068
cifar10,classification,toric_PJ_R2,477,3500,accuracy,1.0,0.569599986076355,3.607978578656912e-05,3.30228590965271,138.71975088119507
cifar10,classification,toric_PJ_R2,477,4000,accuracy,1.0,0.5701999664306641,2.9421044018818066e-05,3.328082323074341,158.5733482837677
cifar10,classification,toric_PJ_R2,477,4500,accuracy,1.0,0.5715999603271484,2.4305803890456446e-05,3.3543918132781982,178.44103240966797
cifar10,classification,toric_PJ_R2,477,4999,accuracy,1.0,0.5719999670982361,1.989282463910058e-05,3.3830628395080566,198.25365662574768
cifar10,classification,toric_PJ_R2,577,0,accuracy,0.173583984375,0.17180000245571136,2.8216283321380615,2.797844648361206,0.15368294715881348
cifar10,classification,toric_PJ_R2,577,500,accuracy,0.880126953125,0.5399999618530273,0.33694106340408325,1.7934181690216064,19.74527382850647
cifar10,classification,toric_PJ_R2,577,1000,accuracy,0.962158203125,0.545199990272522,0.11278458684682846,2.470907211303711,39.46101951599121
cifar10,classification,toric_PJ_R2,577,1500,accuracy,0.988525390625,0.540399968624115,0.031374670565128326,2.965205192565918,59.23640823364258
cifar10,classification,toric_PJ_R2,577,2000,accuracy,1.0,0.5655999779701233,7.116244523786008e-05,3.1649208068847656,79.03597974777222
cifar10,classification,toric_PJ_R2,577,2500,accuracy,1.0,0.5655999779701233,5.232072726357728e-05,3.198052406311035,98.84573602676392
cifar10,classification,toric_PJ_R2,577,3000,accuracy,1.0,0.5663999915122986,4.35540932812728e-05,3.2193515300750732,118.67539358139038
cifar10,classification,toric_PJ_R2,577,3500,accuracy,1.0,0.5661999583244324,3.6105844628764316e-05,3.2441093921661377,138.49656224250793
cifar10,classification,toric_PJ_R2,577,4000,accuracy,1.0,0.5667999982833862,2.984302773256786e-05,3.2703845500946045,158.32085347175598
cifar10,classification,toric_PJ_R2,577,4500,accuracy,1.0,0.5659999847412109,2.4642478820169345e-05,3.2980620861053467,178.13923907279968
cifar10,classification,toric_PJ_R2,577,4999,accuracy,1.0,0.5645999908447266,2.017788210650906e-05,3.3267388343811035,197.89395236968994
cifar10,classification,toric_PJ_R2,677,0,accuracy,0.19140625,0.1899999976158142,2.903611421585083,2.8876283168792725,0.15376996994018555
cifar10,classification,toric_PJ_R2,677,500,accuracy,0.84326171875,0.5327999591827393,0.4402947723865509,1.7865879535675049,19.688225984573364
cifar10,classification,toric_PJ_R2,677,1000,accuracy,0.956298828125,0.5295999646186829,0.12179608643054962,2.547452926635742,39.41438269615173
cifar10,classification,toric_PJ_R2,677,1500,accuracy,0.9931640625,0.5497999787330627,0.02089064195752144,2.883819580078125,59.23905301094055
cifar10,classification,toric_PJ_R2,677,2000,accuracy,1.0,0.5615999698638916,6.70736626489088e-05,3.244964599609375,79.08253788948059
cifar10,classification,toric_PJ_R2,677,2500,accuracy,1.0,0.5623999834060669,4.840799010707997e-05,3.2763702869415283,98.92864680290222
cifar10,classification,toric_PJ_R2,677,3000,accuracy,1.0,0.5643999576568604,4.032861033920199e-05,3.2963180541992188,118.7681155204773
cifar10,classification,toric_PJ_R2,677,3500,accuracy,1.0,0.5655999779701233,3.339587783557363e-05,3.3206024169921875,138.60919713974
cifar10,classification,toric_PJ_R2,677,4000,accuracy,1.0,0.5661999583244324,2.7609425160335377e-05,3.3438782691955566,158.46207356452942
cifar10,classification,toric_PJ_R2,677,4500,accuracy,1.0,0.5659999847412109,2.2573147361981682e-05,3.3703715801239014,178.31441712379456
cifar10,classification,toric_PJ_R2,677,4999,accuracy,1.0,0.5655999779701233,1.8670027202460915e-05,3.4001834392547607,198.08835077285767
cifar10,classification,relative_2d_table,494,0,accuracy,0.139892578125,0.13459999859333038,3.0355234146118164,3.0570755004882812,0.15383052825927734
cifar10,classification,relative_2d_table,494,500,accuracy,0.857421875,0.545799970626831,0.3962196111679077,1.6790436506271362,19.72171401977539
cifar10,classification,relative_2d_table,494,1000,accuracy,0.968017578125,0.5447999835014343,0.09793595969676971,2.326064109802246,39.45412492752075
cifar10,classification,relative_2d_table,494,1500,accuracy,0.991455078125,0.5550000071525574,0.02483883686363697,2.9195809364318848,59.227317810058594
cifar10,classification,relative_2d_table,494,2000,accuracy,1.0,0.5751999616622925,7.009377441136166e-05,3.1549935340881348,79.00924563407898
cifar10,classification,relative_2d_table,494,2500,accuracy,1.0,0.5755999684333801,5.038469680584967e-05,3.18794322013855,98.7991509437561
cifar10,classification,relative_2d_table,494,3000,accuracy,1.0,0.5758000016212463,4.14784335589502e-05,3.2094578742980957,118.61707282066345
cifar10,classification,relative_2d_table,494,3500,accuracy,1.0,0.5763999819755554,3.441637454670854e-05,3.233417510986328,138.4612717628479
cifar10,classification,relative_2d_table,494,4000,accuracy,1.0,0.5769999623298645,2.8548740374390036e-05,3.25750732421875,158.2835557460785
cifar10,classification,relative_2d_table,494,4500,accuracy,1.0,0.5758000016212463,2.3559203327749856e-05,3.285043478012085,178.09443068504333
cifar10,classification,relative_2d_table,494,4999,accuracy,1.0,0.5763999819755554,1.9337048797751777e-05,3.3151562213897705,197.85572600364685
cifar10,classification,relative_2d_table,594,0,accuracy,0.163330078125,0.1550000011920929,3.224651575088501,3.2261931896209717,0.15405702590942383
cifar10,classification,relative_2d_table,594,500,accuracy,0.881591796875,0.5613999962806702,0.33573484420776367,1.7027403116226196,19.721028327941895
cifar10,classification,relative_2d_table,594,1000,accuracy,0.95849609375,0.5343999862670898,0.11607494950294495,2.4311892986297607,39.428144216537476
cifar10,classification,relative_2d_table,594,1500,accuracy,0.9921875,0.5591999888420105,0.02437036857008934,2.8551411628723145,59.222015619277954
cifar10,classification,relative_2d_table,594,2000,accuracy,1.0,0.5789999961853027,7.083679520292208e-05,3.1254398822784424,79.03740811347961
cifar10,classification,relative_2d_table,594,2500,accuracy,1.0,0.5777999758720398,5.159912325325422e-05,3.1571385860443115,98.8655424118042
cifar10,classification,relative_2d_table,594,3000,accuracy,1.0,0.5781999826431274,4.303866808186285e-05,3.177809476852417,118.72611165046692
cifar10,classification,relative_2d_table,594,3500,accuracy,1.0,0.5783999562263489,3.567125531844795e-05,3.2000808715820312,138.56588554382324
cifar10,classification,relative_2d_table,594,4000,accuracy,1.0,0.5789999961853027,2.9392971555353142e-05,3.2256405353546143,158.39704084396362
cifar10,classification,relative_2d_table,594,4500,accuracy,1.0,0.5787999629974365,2.406732164672576e-05,3.253063917160034,178.2252926826477
cifar10,classification,relative_2d_table,594,4999,accuracy,1.0,0.5769999623298645,1.9948403860325925e-05,3.282442092895508,197.97878646850586
cifar10,classification,relative_2d_table,694,0,accuracy,0.1640625,0.16599999368190765,3.059344530105591,3.053314685821533,0.15352296829223633
cifar10,classification,relative_2d_table,694,500,accuracy,0.868896484375,0.519599974155426,0.38715672492980957,1.8493645191192627,19.740216970443726
cifar10,classification,relative_2d_table,694,1000,accuracy,0.967529296875,0.5532000064849854,0.1064818799495697,2.5003018379211426,39.46823263168335
cifar10,classification,relative_2d_table,694,1500,accuracy,0.993408203125,0.5569999814033508,0.018385116010904312,2.8662314414978027,59.249083280563354
cifar10,classification,relative_2d_table,694,2000,accuracy,1.0,0.5649999976158142,6.87359570292756e-05,3.248616933822632,79.0283591747284
cifar10,classification,relative_2d_table,694,2500,accuracy,1.0,0.5631999969482422,4.9439273425377905e-05,3.283442735671997,98.85594868659973
cifar10,classification,relative_2d_table,694,3000,accuracy,1.0,0.5651999711990356,4.1236104152631015e-05,3.303683042526245,118.6908209323883
cifar10,classification,relative_2d_table,694,3500,accuracy,1.0,0.5645999908447266,3.422087320359424e-05,3.3272171020507812,138.50786328315735
cifar10,classification,relative_2d_table,694,4000,accuracy,1.0,0.5651999711990356,2.8307027605478652e-05,3.352724075317383,158.31456446647644
cifar10,classification,relative_2d_table,694,4500,accuracy,1.0,0.5649999976158142,2.344431050005369e-05,3.3784542083740234,178.1387219429016
cifar10,classification,relative_2d_table,694,4999,accuracy,1.0,0.5663999915122986,1.9402064936002716e-05,3.407148838043213,197.90891909599304
cifar10,classification,toric_PJ_R2_coord_shuffle,511,0,accuracy,0.1826171875,0.17260000109672546,2.804675817489624,2.8381259441375732,0.1549220085144043
cifar10,classification,toric_PJ_R2_coord_shuffle,511,500,accuracy,0.8896484375,0.5379999876022339,0.33082643151283264,1.813572883605957,19.686731815338135
cifar10,classification,toric_PJ_R2_coord_shuffle,511,1000,accuracy,0.96142578125,0.5519999861717224,0.11261909455060959,2.469379186630249,39.36935305595398
cifar10,classification,toric_PJ_R2_coord_shuffle,511,1500,accuracy,0.992431640625,0.5659999847412109,0.022407498210668564,2.876408815383911,59.13647198677063
cifar10,classification,toric_PJ_R2_coord_shuffle,511,2000,accuracy,1.0,0.5787999629974365,6.575003499165177e-05,3.1775596141815186,78.93265962600708
cifar10,classification,toric_PJ_R2_coord_shuffle,511,2500,accuracy,1.0,0.5801999568939209,4.9457536078989506e-05,3.208113193511963,98.74926114082336
cifar10,classification,toric_PJ_R2_coord_shuffle,511,3000,accuracy,1.0,0.5801999568939209,4.15175745729357e-05,3.2297799587249756,118.5723512172699
cifar10,classification,toric_PJ_R2_coord_shuffle,511,3500,accuracy,1.0,0.5809999704360962,3.459439176367596e-05,3.2534501552581787,138.40483617782593
cifar10,classification,toric_PJ_R2_coord_shuffle,511,4000,accuracy,1.0,0.58160001039505,2.8901435143779963e-05,3.2767961025238037,158.23653364181519
cifar10,classification,toric_PJ_R2_coord_shuffle,511,4500,accuracy,1.0,0.5823999643325806,2.381673220952507e-05,3.304891347885132,178.03922939300537
cifar10,classification,toric_PJ_R2_coord_shuffle,511,4999,accuracy,1.0,0.5807999968528748,1.9640605387394316e-05,3.332665205001831,197.8000853061676
cifar10,classification,toric_PJ_R2_coord_shuffle,611,0,accuracy,0.208740234375,0.2223999947309494,2.9043731689453125,2.8838562965393066,0.1526341438293457
cifar10,classification,toric_PJ_R2_coord_shuffle,611,500,accuracy,0.854248046875,0.5307999849319458,0.422044038772583,1.6882447004318237,19.74445867538452
cifar10,classification,toric_PJ_R2_coord_shuffle,611,1000,accuracy,0.9609375,0.5338000059127808,0.1167050302028656,2.436610460281372,39.429274797439575
cifar10,classification,toric_PJ_R2_coord_shuffle,611,1500,accuracy,0.994140625,0.5613999962806702,0.018721628934144974,2.855217456817627,59.164746046066284
cifar10,classification,toric_PJ_R2_coord_shuffle,611,2000,accuracy,1.0,0.5582000017166138,7.677052053622901e-05,3.1674537658691406,78.953439950943
cifar10,classification,toric_PJ_R2_coord_shuffle,611,2500,accuracy,1.0,0.5597999691963196,5.351485378923826e-05,3.2050743103027344,98.7974853515625
cifar10,classification,toric_PJ_R2_coord_shuffle,611,3000,accuracy,1.0,0.5609999895095825,4.412185444380157e-05,3.2276108264923096,118.61893010139465
cifar10,classification,toric_PJ_R2_coord_shuffle,611,3500,accuracy,1.0,0.561199963092804,3.6033445212524384e-05,3.2512176036834717,138.43044066429138
cifar10,classification,toric_PJ_R2_coord_shuffle,611,4000,accuracy,1.0,0.5623999834060669,2.9591232305392623e-05,3.2793679237365723,158.23784804344177
cifar10,classification,toric_PJ_R2_coord_shuffle,611,4500,accuracy,1.0,0.5618000030517578,2.4149116143235005e-05,3.305676221847534,178.04553937911987
cifar10,classification,toric_PJ_R2_coord_shuffle,611,4999,accuracy,1.0,0.5627999901771545,1.972198879229836e-05,3.337289810180664,197.79815554618835
cifar10,classification,toric_PJ_R2_coord_shuffle,711,0,accuracy,0.150390625,0.14639998972415924,2.733384609222412,2.7478039264678955,0.1535959243774414
cifar10,classification,toric_PJ_R2_coord_shuffle,711,500,accuracy,0.878173828125,0.5417999625205994,0.3458288609981537,1.769547700881958,19.727837085723877
cifar10,classification,toric_PJ_R2_coord_shuffle,711,1000,accuracy,0.968505859375,0.5425999760627747,0.10527393221855164,2.4664111137390137,39.4623339176178
cifar10,classification,toric_PJ_R2_coord_shuffle,711,1500,accuracy,0.9892578125,0.5539999604225159,0.034111425280570984,2.9193522930145264,59.26526618003845
cifar10,classification,toric_PJ_R2_coord_shuffle,711,2000,accuracy,1.0,0.5694000124931335,7.434987492160872e-05,3.130704641342163,79.08437275886536
cifar10,classification,toric_PJ_R2_coord_shuffle,711,2500,accuracy,1.0,0.5691999793052673,5.326701284502633e-05,3.161350965499878,98.9384355545044
cifar10,classification,toric_PJ_R2_coord_shuffle,711,3000,accuracy,1.0,0.5694000124931335,4.4178872485645115e-05,3.1799561977386475,118.77414917945862
cifar10,classification,toric_PJ_R2_coord_shuffle,711,3500,accuracy,1.0,0.5691999793052673,3.700368688441813e-05,3.2022323608398438,138.57914447784424
cifar10,classification,toric_PJ_R2_coord_shuffle,711,4000,accuracy,1.0,0.5679999589920044,3.05543580907397e-05,3.226994276046753,158.38607716560364
cifar10,classification,toric_PJ_R2_coord_shuffle,711,4500,accuracy,1.0,0.567799985408783,2.518711880838964e-05,3.2527947425842285,178.1744167804718
cifar10,classification,toric_PJ_R2_coord_shuffle,711,4999,accuracy,1.0,0.5685999989509583,2.0729614334413782e-05,3.277494192123413,197.91043162345886
